c_id,f_id,OrgID,name,name_en,name_jp,source_guid,chk,pjtype,ord,sumdaymin,sumdaymax,isforeign,linetype,peopleset,TeamApplyMaxCntSnowlong,is_hiking_safety,file01,file04,linetxtch,note,note_en,note_jp
10,28,C951CDCD-B75A-46B9-8002-8EF952EC95FD,3天(東埔 –八通關 – 東埔),3 Days (Dongpu - Batongguan - Dongpu),3天(東埔 –八通関– 東埔),NULL,2,0,302,3,3,0,1,0,NULL,NULL,20240828175544395.png,20200219103153447.jpg,,"一、行經東埔至八通關步道2.2K~12.8K沿線仍須特別注意落石、坍塌、路基沖刷、棧橋崩落及倒木等情形。
二、觀高坪至八通關草原因古道崩坍，仍請高遶通過。
<a href=""https://www.ysnp.gov.tw/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[登山路線路況]</a>
<a href=""https://www.ysnp.gov.tw/Highway/C001300"" target=""_blank"">[園區路況]</a>","1.Be aware of the subgrade erosion, fallen trees and collapse path between 2.2km to 12.8km on the trail.
2.The section from Guangaoping to Batongguan Grassland is affected by trail collapse. Please take the upward detour.
<a href=""https://www.ysnp.gov.tw/en/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[Important Notes]</a>
<a href=""https://www.ysnp.gov.tw/en/Highway/C001300"" target=""_blank"">[Road Conditions]</a>
","1.東埔から八通關步道まで2.2K~12.8Kに通過する時落石、崖崩れ、土壌侵食、橋の崩壊、木の落下などの現象をご注意ください。
2.觀高坪から八通關草原までの道路崩れのため、高遶から通過してください。

<a href=""https://www.ysnp.gov.tw/jp/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[登山ルート状況]</a>
<a href=""https://www.ysnp.gov.tw/jp/Highway/C001300"" target=""_blank"">[道路状況]</a>"
130,28,C951CDCD-B75A-46B9-8002-8EF952EC95FD,3~5天其他路線(東埔/塔塔加 - 八通關玉山線 - 塔塔加/東埔),3~5 Days Others Trails(Dongpu / Tataka - Batongguan  Yushan Trails -Tataka / Dongpu),3~5天その他の登山ルート(東埔/塔塔加 - 八通関玉山ルート - 塔塔加/東埔),NULL,2,0,1003,3,5,0,1,0,NULL,NULL,20210726135001865.png,,,"一、八通關至荖濃溪營地2.7K處崩塌已改道，請高繞小心通行。
二、行經東埔至八通關步道2.2K~12.8K沿線仍須特別注意落石、坍塌、路基沖刷、棧橋崩落及倒木等情形。
三、觀高坪至八通關草原因古道崩坍，仍請高遶通過。
四、請上傳登山計畫書。
五、其他路線因非屬既定路線，未規劃有登山步道、指示牌示、安全及住宿設施等人為建物，且為本處非例行性巡查之區域。入園前應自行檢視相關登山行前準備，如體能及技術訓練、路徑判讀及危機處理能力、完善的留守及後援計畫等安全準備事宜。入園時應量力而為，山區路況常面臨崩坍等困難地形、落石或野生物等自然風險，如遇危險或困難，請勿強行通過，並以安全第一為原則，行進間或宿營時應避免破壞原有自然生態環境。另為保存生態保護區原有自然生態環境，其他路線將不因登山活動需求增設相關設施為原則。

<a href=""https://www.ysnp.gov.tw/Trail/7fa5c242-df1a-4a8e-bcab-32dc55b1f7b6?Tab=5"" target=""_blank"">[玉山線登山路線路況]</a>
<a href=""https://www.ysnp.gov.tw/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[八通關登山路線路況]</a>
<a href=""https://www.ysnp.gov.tw/Highway/C001300"" target=""_blank"">[園區路況]</a>","1.Be aware of the subgrade erosion, fallen trees and collapse path between 2.2km to 12.8km on the trail.
2.The section from Guangaoping to Batongguan Grassland is affected by trail collapse. Please take the upward detour.
3.Please upload a hiking plan when you submitting the application.
4.“Other Trail” refer to trails that are not well-established or planed. There's no warning/direction sign, safety facility, nor accommodation, and these trails are regularly patrolled or inspected. It is strongly encouraged for hikers to make sure the hike is well-prepared, including but not limited to evaluate the physical fitness, the capability to read the map, choose the trail, use gears that requiring special techniques, and handle the possible dangers, as well as the emergency contact and back-up plan, etc. It is not suggested to attempt to pass sections that are too dangerous or difficult to pass. Safety first. Try to minimize your impact when hiking or camping. To protect the environment of the restricted area, there will not be additional facilities installed for the demand for hiking activities.

<a href=""https://www.ysnp.gov.tw/En/Trail/7fa5c242-df1a-4a8e-bcab-32dc55b1f7b6?Tab=5"" target=""_blank"">[Yushan Trails Important Notes]</a>
<a href=""https://www.ysnp.gov.tw/en/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[Batongguan Trail Important Notes]</a>
<a href=""https://www.ysnp.gov.tw/en/Highway/C001300"" target=""_blank"">[Road Conditions]</a>","1.東埔から八通關步道まで2.2K~12.8Kに通過する時落石、崖崩れ、土壌侵食、橋の崩壊、木の落下などの現象をご注意ください。
2.觀高坪から八通關草原までの道路崩れのため、高遶から通過してください。
3.登山計画書をアップロードください。
4.他のルートは既定路線ではないため、登山道、立て札、安全や宿泊などの施設がありません。そして、本機関の日常点検のアリアではありません。入園前に登山の準備を掌握すべきことです。例えば、体力、技術訓練、ルートの判断、危機管理能力、最善な滞留と後援計画などの安全支度の準備。入園する際、無理しないでください。危険や困難の場合は安全第一のルールで無理に渡らないでください。移動中またはキャンプする時に自然環境を乱さないでください。

<a href=""https://www.ysnp.gov.tw/jp/Trail/7fa5c242-df1a-4a8e-bcab-32dc55b1f7b6?Tab=5"" target=""_blank"">[玉山ルート登山ルート状況]</a>
<a href=""https://www.ysnp.gov.tw/jp/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[八通関ルート登山ルート状況]</a>
<a href=""https://www.ysnp.gov.tw/jp/Highway/C001300"" target=""_blank"">[道路状況]</a>"
89,29,C951CDCD-B75A-46B9-8002-8EF952EC95FD,2~9天(向陽/東埔 - 南二段 – 東埔/向陽),2~9 Days (Siangyang/Dongpu - South Section 2 of Central Mountains Trail - Dongpu/Siangyang),2~9天(向陽/東埔 - 南二段 – 東埔/向陽),NULL,2,0,401,2,9,0,1,0,NULL,NULL,20240828175515207.png,20200219103203761.jpg,,"一、南二段線一般登山行程建議6~7天。
二、行經東埔至八通關步道2.2K~12.8K沿線仍須特別注意落石、坍塌、路基沖刷、棧橋崩落及倒木等情形。
三、觀高坪至八通關草原因古道崩坍，仍請高遶通過。
四、向陽山屋、嘉明湖山屋、向陽山、三叉山、嘉明湖、布新營地、布拉克桑山及戒茂斯等地非本處生態保護區，如需住宿向陽或嘉明湖山屋者，請向林業及自然保育署台東分署提出<a href=""https://jmlnt.forest.gov.tw/room/"" target=""_blank"">申請</a>。如有本園區域外行程，依進入本園生態保護區日期前2個月為可申請日期，如未依申請期限而有提前申請，將以電子郵件退件通知依申請期限重新提出入園申請。

<a href=""https://www.ysnp.gov.tw/Trail/1783c684-3f87-4862-bf4e-e876e639d405?Tab=5"" target=""_blank"">[登山路線路況]</a>
<a href=""https://www.ysnp.gov.tw/Highway/C001300"" target=""_blank"">[園區路況]</a>","1.South Section 2 of Central Mountains Trail Hike takes around 6 to 7 days.
2.Be aware of the subgrade erosion, fallen trees and collapse path between 2.2km to 12.8km on the trail.
3.The section from Guangaoping to Batongguan Grassland is affected by trail collapse. Please take the upward detour.
4.If your itinerary includes plans to stay at Jiaming Lake Cabin or Siangyang Cabin, please <a href=""https://jmlnt.forest.gov.tw/room/"" target=""_blank"">apply</a> for and gain approval regarding your lodging arrangements. Alternatively, you could apply for staying at Jiaming Lake Campground when submitting the park entry permit application.

<a href=""https://www.ysnp.gov.tw/en/Trail/1783c684-3f87-4862-bf4e-e876e639d405?Tab=5"" target=""_blank"">[Important Notes]</a>
<a href=""https://www.ysnp.gov.tw/en/Highway/C001300"" target=""_blank"">[Road Conditions]</a>
","一、南二段線一般的に6～7日間お勧めです。
二、東埔から八通關步道まで2.2K~12.8Kに通過する時落石、崖崩れ、土壌侵食、橋の崩壊、木の落下などの現象をご注意ください。
三、觀高坪から八通關草原までの道路崩れのため、高遶から通過してください。
四、向陽-嘉明湖-南二段の交差点は本機関の担当範囲ではないので、宿向陽か嘉明湖山屋に宿泊する場合は臺東林區管理處に<a href=""https://jmlnt.forest.gov.tw/room/"" target=""_blank"">申し込んでください</a>。または登山道の申請する時に、<a href=""https://npm.cpami.gov.tw/news_4main.aspx?ID=2668"" target=""_blank"">嘉明湖キャンプ場</a>の宿泊を選んでください。

<a href=""https://www.ysnp.gov.tw/jp/Trail/1783c684-3f87-4862-bf4e-e876e639d405?Tab=5"" target=""_blank"">[登山ルート状況]</a>
<a href=""https://www.ysnp.gov.tw/jp/Highway/C001300"" target=""_blank"">[道路状況]</a>"
57,30,C951CDCD-B75A-46B9-8002-8EF952EC95FD,4~6天(東埔- 秀姑巒 – 東埔),4~6 Days (Dongpu - Siouguluan - Dongpu),4~6天(東埔–秀姑巒–東埔),NULL,2,0,501,4,6,0,1,0,NULL,NULL,20240828175449239.png,20200219103212101.jpg,,"一、行經東埔至八通關步道2.2K~12.8K沿線仍須特別注意落石、坍塌、路基沖刷、棧橋崩落及倒木等情形。
二、觀高坪至八通關草原因古道崩坍，仍請高遶通過。

<a href=""https://www.ysnp.gov.tw/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[登山路線路況]</a>
<a href=""https://www.ysnp.gov.tw/Highway/C001300"" target=""_blank"">[園區路況]</a>","1.Be aware of the subgrade erosion, fallen trees and collapse path between 2.2km to 12.8km on the trail.
2.The section from Guangaoping to Batongguan Grassland is affected by trail collapse. Please take the upward detour.

<a href=""https://www.ysnp.gov.tw/en/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[Important Notes]</a>
<a href=""https://www.ysnp.gov.tw/en/Highway/C001300"" target=""_blank"">[Road Conditions]</a>","1.東埔から八通關步道まで2.2K~12.8Kに通過する時落石、崖崩れ、土壌侵食、橋の崩壊、木の落下などの現象をご注意ください。
2.觀高坪から八通關草原までの道路崩れのため、高遶から通過してください。

<a href=""https://www.ysnp.gov.tw/jp/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[登山ルート状況]</a>
<a href=""https://www.ysnp.gov.tw/jp/Highway/C001300"" target=""_blank"">[道路状況]</a>"
90,31,C951CDCD-B75A-46B9-8002-8EF952EC95FD,2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉里林道),2~9 Days (Dongpu/Yuli Forest Road - Mabolasih - Dongpu/Yuli Forest Road),2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉里林道),NULL,2,0,601,2,9,0,1,0,NULL,NULL,20240828175358473.png,20200219103224823.jpg,,"一、馬博拉斯橫斷線一般登山行程建議7天。
二、行經東埔至八通關步道2.2K~12.8K沿線仍須特別注意落石、坍塌、路基沖刷、棧橋崩落及倒木等情形。
三、觀高坪至八通關草原因古道崩坍，仍請高遶通過。
四、太平谷-玉里林道出口非本處所轄園區，不需辦理入園申請。如有本園區域外行程，依進入本園生態保護區日期前2個月為可申請日期，如未依申請期限而有提前申請，將以電子郵件退件通知依申請期限重新提出入園申請。
五、非馬博登山行程將退件，並請另擇八通關、南二段或秀姑巒線申請。

<a href=""https://www.ysnp.gov.tw/Trail/8dbb3955-47fc-4311-8077-3518d1ad89b7?Tab=5"" target=""_blank"">[登山路線路況]</a>
<a href=""https://www.ysnp.gov.tw/Highway/C001300"" target=""_blank"">[園區路況]</a>","1.Mabolasih Trail Hike takes around 7 days.
2.Be aware of the subgrade erosion, fallen trees and collapse path between 2.2km to 12.8km on the trail.
3.The section from Guangaoping to Batongguan Grassland is affected by trail collapse. Please take the upward detour.
4.Our park does not cover the section from Taiping Valley to Yuli Forest Road, therefore, applicants don’t need to include it in the park permit application.
5.If your itinerary includes plans to stay at Jiaming Lake Cabin or Siangyang Cabin, please apply for and gain approval regarding your lodging arrangements. Alternatively, you could apply for staying at Jiaming Lake Campground when submitting the park entry permit application.
6.Tanxiwan is outside of the park, therefore, applicants don’t need to include it in the park permit application. Please start/end the hike from Malijia’nan Mountain Trailhead if visitors intend to enter/leave the restricted area of the park from Tanxiwan or South Section 3 of Central Mountains Trail.
7.Mabolasih Trail Hike applications without actually going to Mabolasih Trail will be declined. Please choose the appropriate route, such as Batongguan, Siouguluan, or South Section 2 of Central Mountains Trail.

<a href=""https://www.ysnp.gov.tw/en/Trail/8dbb3955-47fc-4311-8077-3518d1ad89b7?Tab=5"" target=""_blank"">[Important Notes]</a>
<a href=""https://www.ysnp.gov.tw/en/Highway/C001300"" target=""_blank"">[Road Conditions]</a>
","1.馬博拉斯橫斷線一般的に7日間お勧めです。
2.東埔から八通關步道まで2.2K~12.8Kに通過する時落石、崖崩れ、土壌侵食、橋の崩壊、木の落下などの現象をご注意ください。
3.觀高坪から八通關草原までの道路崩れのため、高遶から通過してください。
4.太平谷-玉里林道出口は本機関の担当範囲ではないので、入園の申し込みが不要となります。
5.向陽-嘉明湖-南二段の交差点は本機関の担当範囲ではないので、宿向陽か嘉明湖山屋に宿泊する場合は臺東林區管理處に申し込んでください。または登山道の申請する時に、嘉明湖營地の宿泊を選んでください。
6.嘆息灣は本機関の担当範囲ではないので、入園の申し込みが不要となります。嘆息灣或いは南三段から出入りの方は馬利加南の出入り口で申請してください。
7.馬博からの登山プラン以外は申込書を却下すること。八通關、南二段と秀姑巒線から申し込んでください。

<a href=""https://www.ysnp.gov.tw/jp/Trail/8dbb3955-47fc-4311-8077-3518d1ad89b7?Tab=5"" target=""_blank"">[登山ルート状況]</a>
<a href=""https://www.ysnp.gov.tw/jp/Highway/C001300"" target=""_blank"">[道路状況]</a>"
51,32,C951CDCD-B75A-46B9-8002-8EF952EC95FD,3~8天(南安 - 八通關越嶺線東段 - 南安),3~8 Days(Nanan - Batonggaun Traversing Trail - Nanan),3~8天(南安 - 八通関越嶺ルート八の東セクション – 南安),NULL,2,0,801,3,8,0,1,0,NULL,NULL,20220810112824369.png,20200219103245779.jpg,,"一、本路線受理佳心至大分入園申請。
二、瓦拉米至大分路段16.3K棧橋損毀、20.1K棧橋損毀、31K至33K有4處坍方路段、32.9K階梯棧橋基座掏空、38K溪谷上切路段約70度異常陡坡需上切。以上路況，請特別評估行程風險並注意通行。

<a href=""https://www.ysnp.gov.tw/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[登山路線路況]</a>
<a href=""https://www.ysnp.gov.tw/Highway/C001300"" target=""_blank"">[園區路況]</a>","1.The park permit application for going to the section from Jiasin to Dafen is accepted.
2.For the path from Walami to Dafen, please evaluate the risks and take particular care when passing the following places: the bridge at 16.3k and 20.1k were damaged; four collapse sections from 31k-point to 33k-point; the foundation of the stair-bridge at 32.9k was affected by erosion; the 38k upward detour point is extremely steep (about 70 degrees).

<a href=""https://www.ysnp.gov.tw/en/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[Important Notes]</a>
<a href=""https://www.ysnp.gov.tw/en/Highway/C001300"" target=""_blank"">[Road Conditions]</a>
","一、本ルートは佳心から大分までの入園の申し込みができます。
二、瓦拉米から大分線路まで16.3Kの橋の崩壊、20.1Kの橋の崩壊、31Kから33Kまで四つの道路崩れがあります、32.9Kの階段橋の路盤が被害を受け、38Kの渓谷道路は約70度の急な傾斜となります。以上の道路状況をリスクを評価し、通過する際に十分注意ください。

<a href=""https://www.ysnp.gov.tw/jp/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[登山ルート状況]</a>
<a href=""https://www.ysnp.gov.tw/jp/Highway/C001300"" target=""_blank"">[道路状況]</a>"
131,32,C951CDCD-B75A-46B9-8002-8EF952EC95FD,4~9天其他路線(南安/東埔 - 八通關越嶺線 – 東埔/南安),4~9Days Others Trails(Nanan/Dongpu - Batonggaun Traversing Trail - Dongpu/Nanan),4~9天その他の登山ルート(南安/東埔 - 八通関越嶺ルート – 東埔/南安),NULL,2,0,1004,4,9,0,1,0,NULL,NULL,20240828175245462.png,20240828175117629.png,,"一、本路線受理佳心至東埔入園申請。
二、瓦拉米至大分路段16.3K棧橋損毀、20.1K棧橋損毀、31K至33K有4處坍方路段、32.9K階梯棧橋基座掏空、38K溪谷上切路段約70度異常陡坡需上切。以上路況，請特別評估行程風險並注意通行。
三、八通關越嶺線，因土葛崩壁等困難地形阻礙，目前有多處路基坍方、無明顯路徑、斷崖或舊有棧橋毀損等路段有風險之虞，需妥為評估行程風險。如仍欲進入八通關越嶺線，全隊人員應對自身及隊伍安全負責，並應自行檢視相關登山行前準備，如體能及技術訓練、路徑判讀及危機處理能力、完善的留守及後援計畫等安全準備事宜。入園時應量力而為，如遇危險或困難請勿強行通過，以安全第一為原則。
四、觀高坪至八通關草原因古道崩坍，仍請高遶通過。
五、行經東埔至八通關步道2.2K~12.8K沿線仍須特別注意落石、坍塌、路基沖刷、棧橋崩落及倒木等情形。
六、請上傳登山計畫書。
<a href=""https://www.ysnp.gov.tw/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[登山路線路況]</a>
<a href=""https://www.ysnp.gov.tw/Highway/C001300"" target=""_blank"">[園區路況]</a>","1.The park permit application for going to the section from Jiasin to Dongpu is accepted.
2.For the path from Walami to Dafen, please evaluate the risks and take particular care when passing the following places: the bridge at 16.3k and 20.1k were damaged; four collapse sections from 31k-point to 33k-point; the foundation of the stair-bridge at 32.9k was affected by erosion; the 38k upward detour point is extremely steep (about 70 degrees).
3.Along Batongguan Traversing Trail, there are sections that are difficult to pass, such as Tuge Landslide Zone, collapses from below, unclear paths, cliffs, and damaged ancient bridges. It is therefore suggested for visitors to evaluate all the potential risks in advance. Visitors are expected to make sure the hike is well-prepared, including but not limited to evaluate the physical fitness, the capability to read the map, choose the trail, use gears that requiring special techniques, and handle the possible dangers, as well as the emergency contact and back-up plan, etc. It is not suggested to attempt to pass sections that are too dangerous or difficult to pass. Safety First.	
4.The section from Guangaoping to Batongguan Grassland is affected by trail collapse. Please take the upward detour.
5.Be aware of the subgrade erosion, fallen trees and collapse path between 2.2km to 12.8km on the trail.
6.Please upload a hiking plan when you submitting the application.

<a href=""https://www.ysnp.gov.tw/en/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[Important Notes]</a>
<a href=""https://www.ysnp.gov.tw/en/Highway/C001300"" target=""_blank"">[Road Conditions]</a>","1.本ルートは佳心から東埔までの入園の申し込みができます。
2.瓦拉米から大分線路まで16.3Kの橋の崩壊、20.1Kの橋の崩壊、31Kから33Kまで四つの道路崩れがあります、32.9Kの階段橋の路盤が被害を受け、38Kの渓谷道路は約70度の急な傾斜となります。以上の道路状況をリスクを評価し、通過する際に十分にご注意ください。
3.八通関越嶺ルートは崖崩れの原因で、いくつ道路崩れ、明確な道のない、断崖と橋の崩壊などの線路はリスクがあるため、十分に評価しください。八通関越嶺ルートに入る場合、全チームメンバーは自らとチームの安全に責任を背負って登山の準備を掌握すべきことです。例えば、体力、技術訓練、ルートの判断、危機管理能力、最善な滞留と後援計画などの安全支度の準備。入園する際、無理しないでください。危険や困難の場合は安全第一のルールで無理に渡らないでください。
4.觀高坪から八通関草原までの道路崩れのため、高遶から通過してください。
5.東埔から八通関步道まで2.2K~12.8Kに通過する時落石、崖崩れ、土壌侵食、橋の崩壊、木の落下などの現象をご注意ください。
6.登山計画書をアップロードください。

<a href=""https://www.ysnp.gov.tw/jp/Trail/e0befc9d-0707-4ce0-b530-6bde521570f9?Tab=5"" target=""_blank"">[登山ルート状況]</a>
<a href=""https://www.ysnp.gov.tw/jp/Highway/C001300"" target=""_blank"">[道路状況]</a>"
128,36,C951CDCD-B75A-46B9-8002-8EF952EC95FD,1~15天(其他路線),1 ~15 Days Other Trails(Please upload a complete mountaineering plan),1~15天 その他の登山ルート(完全な登山計画をアップロードしてください),NULL,2,0,1090,1,15,0,1,0,NULL,NULL,20240807134155330.jpg,,,"一、請上傳登山計畫書。
二、如屬各主路線既定路線行程，將退件請自行選擇既定路線重新申請排隊預約。玉山線其他山峰單日往返請選擇玉山線單日往返申請；八通關玉山線請選擇八通關線申請；南一段行程請選擇庫哈諾辛山/關山線申請；戒茂斯位於國家公園外不需辦理入園申請，戒茂斯攀登新康山線或南二段線，請選擇新康山線或南二段線申請。
三、其他路線因非屬既定路線，未規劃有登山步道、指示牌示、安全及住宿設施等人為建物，且為本處非例行性巡查之區域。入園前應自行檢視相關登山行前準備，如體能及技術訓練、路徑判讀及危機處理能力、完善的留守及後援計畫等安全準備事宜。入園時應量力而為，山區路況常面臨崩坍等困難地形、落石或野生物等自然風險，如遇危險或困難，請勿強行通過，並以安全第一為原則，行進間或宿營時應避免破壞原有自然生態環境。另為保存生態保護區原有自然生態環境，其他路線將不因登山活動需求增設相關設施及維護為原則。
四、如有本園區域外行程，依進入本園生態保護區日期前2個月為可申請日期，如未依申請期限而有提前申請，將以電子郵件退件通知依申請期限重新提出入園申請。
<a href=""https://www.ysnp.gov.tw/Highway/C001300"" target=""_blank"">[園區路況]</a>","1.Please upload a hiking plan when you submitting the application.
2.“Other Trail” refer to trails that are not well-established or planed. There's no warning/direction sign, safety facility, nor accommodation, and these trails are regularly patrolled or inspected. It is strongly encouraged for hikers to make sure the hike is well-prepared, including but not limited to evaluate the physical fitness, the capability to read the map, choose the trail, use gears that requiring special techniques, and handle the possible dangers, as well as the emergency contact and back-up plan, etc. It is not suggested to attempt to pass sections that are too dangerous or difficult to pass. Safety first. Try to minimize your impact when hiking or camping. To protect the environment of the restricted area, there will not be additional facilities installed for the demand for hiking activities.

<a href=""https://www.ysnp.gov.tw/en/Highway/C001300"" target=""_blank"">[Road Condition]</a>","1.まず、アップロード後に登山計画書を申請してください。
2.その他のルートの確立は計画されておらず、ハイキングコース、標識看板、安全施設および宿泊施設などの計画的な人工構造物はなく、日常的でない検査区域もあります。 公園に入る前に、物理的および技術的なトレーニング、パスの解釈と危機管理能力、完璧な滞在計画とバックアップの準備を含む登山のための完璧な準備があるはずです。 危険や困難にさらされている場合は、それを無理せずに安全の原則に従うようにしてください行進中やキャンプ中にもともとの自然の生態環境を破壊しないようにしてください。 さらに、生態保護区域の本来の自然の生態環境を保護するために、他の経路は登山活動の要件に基づいていないでしょう。
<a href=""https://www.ysnp.gov.tw/jp/Highway/C001300"" target=""_blank"">[道路状況]</a>"
